"id","Y","ChoiceSet","alti","task","Wetland","Payment","Covercrop","NuMgt","income","areaf","demPrez16","dem_2018","unemploy","costlive","hrwage","taxcost","cashrent","crp2018","landvalu","impstrea","implakes","impwetl","imptotal","childcar","foodcost","healthc","housecos","othercos","convCS","corn","income_6","income_1","income_4","income_NA","income_5","income_7","areaf_3","areaf_1","areaf_2","areaf_4","areaf_NA","areaf_5","dfl08to18","dflmean","INCOMB23","FSCOMB34","FA1","FA2"
6946896808,0,2,1,1,1,600,1,1,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,1,2,2,1,0,0,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,1,2,1,2,0,50,1,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,0,2,2,2,0,0,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,1,2,1,3,1,650,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,0,2,2,3,0,0,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,0,2,1,4,0,25,0,1,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,1,2,2,4,0,0,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,0,2,1,5,1,500,1,1,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,1,2,2,5,0,0,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,1,2,1,6,0,450,0,1,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,0,2,2,6,0,0,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,1,2,1,7,0,150,1,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,0,2,2,7,0,0,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,0,2,1,8,1,200,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946896808,1,2,2,8,0,0,0,0,5,3,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,0,0,0,0,1,0,1,0,0,0,0,0,0.563708026,0.546157232,0,1,NA,NA
6946894306,1,2,1,1,1,600,1,1,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,0,2,2,1,0,0,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,1,2,1,2,0,50,1,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,0,2,2,2,0,0,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,0,2,1,3,1,650,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,1,2,2,3,0,0,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,0,2,1,4,0,25,0,1,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,1,2,2,4,0,0,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,0,2,1,5,1,500,1,1,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,1,2,2,5,0,0,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,0,2,1,6,0,450,0,1,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,1,2,2,6,0,0,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,1,2,1,7,0,150,1,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,0,2,2,7,0,0,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,0,2,1,8,1,200,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946894306,1,2,2,8,0,0,0,0,2,2,0,0,4.2,46600,14.94,476,75,106,2686,14.5,7871,0,10,210,752,417,698,424,NA,NA,0,0,0,0,0,0,0,0,1,0,0,0,0.462804608,0.452347745,1,0,111646.891985915,-44754.7680001998
6946892816,0,2,1,1,1,600,1,1,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,1,2,2,1,0,0,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,0,2,1,2,0,50,1,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,1,2,2,2,0,0,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,0,2,1,3,1,650,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,1,2,2,3,0,0,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,0,2,1,4,0,25,0,1,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,1,2,2,4,0,0,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,0,2,1,5,1,500,1,1,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,1,2,2,5,0,0,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,0,2,1,6,0,450,0,1,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,1,2,2,6,0,0,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,0,2,1,7,0,150,1,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,1,2,2,7,0,0,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,0,2,1,8,1,200,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946892816,1,2,2,8,0,0,0,0,6,4,0,1,4.3,47714,15.29,504,193,168,4911,114.6,6178,0,10,210,762,417,698,427,1,1,1,0,0,0,0,0,0,0,0,1,0,0,0.563708026,0.546157232,0,1,NA,NA
6946891262,0,2,1,1,1,600,1,1,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,1,2,2,1,0,0,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,0,2,1,2,0,50,1,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,1,2,2,2,0,0,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,0,2,1,3,1,650,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,1,2,2,3,0,0,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,0,2,1,4,0,25,0,1,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,1,2,2,4,0,0,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,0,2,1,5,1,500,1,1,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,1,2,2,5,0,0,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,0,2,1,6,0,450,0,1,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,1,2,2,6,0,0,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,0,2,1,7,0,150,1,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,1,2,2,7,0,0,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,0,2,1,8,1,200,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946891262,1,2,2,8,0,0,0,0,2,1,0,0,4.2,46600,14.94,476,110,106,2686,14.5,7871,0,10,210,752,417,698,424,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0.462804608,0.452347745,1,0,27463.130537909,-11005.8552226161
6946889776,1,2,1,1,1,600,1,1,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,0,2,2,1,0,0,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,1,2,1,2,0,50,1,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,0,2,2,2,0,0,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,1,2,1,3,1,650,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,0,2,2,3,0,0,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,1,2,1,4,0,25,0,1,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,0,2,2,4,0,0,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,1,2,1,5,1,500,1,1,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,0,2,2,5,0,0,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,1,2,1,6,0,450,0,1,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,0,2,2,6,0,0,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,1,2,1,7,0,150,1,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,0,2,2,7,0,0,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,1,2,1,8,1,200,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946889776,0,2,2,8,0,0,0,0,4,2,0,1,4,46304,14.84,468,224,216,6922,95,284,0,10,225,762,417,698,427,1,1,0,0,1,0,0,0,0,0,1,0,0,0,0.510246648,0.48386545,0,0,79038.2165997094,-31681.6857848343
6946884857,0,2,1,1,1,600,1,1,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,1,2,2,1,0,0,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,1,2,1,2,0,50,1,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,0,2,2,2,0,0,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,0,2,1,3,1,650,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,1,2,2,3,0,0,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,1,2,1,4,0,25,0,1,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,0,2,2,4,0,0,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,0,2,1,5,1,500,1,1,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,1,2,2,5,0,0,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,1,2,1,6,0,450,0,1,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,0,2,2,6,0,0,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,1,2,1,7,0,150,1,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,0,2,2,7,0,0,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,1,2,1,8,1,200,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946884857,0,2,2,8,0,0,0,0,3,2,0,0,4.4,45400,14.55,445,209,219,6585,136.2,199,0,12,203,784,417,698,433,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.490212387,0.463059358,1,0,144955.891385401,-58105.5043782089
6946883630,1,2,1,1,1,600,1,1,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,0,2,2,1,0,0,0,0,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,0,2,1,2,0,50,1,0,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,1,2,2,2,0,0,0,0,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,0,2,1,3,1,650,0,0,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,1,2,2,3,0,0,0,0,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,1,2,1,4,0,25,0,1,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,0,2,2,4,0,0,0,0,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,1,2,1,5,1,500,1,1,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,0,2,2,5,0,0,0,0,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,1,2,1,6,0,450,0,1,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
6946883630,0,2,2,6,0,0,0,0,3,1,0,0,3.8,43375,13.9,394,207,197,6875,229.6,2004,0,20,233,756,417,698,425,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0.473061071,0.446461497,1,0,148931.800571718,-59699.0237501284
