respondentid,"choice1 ","choice2 ","choice3 ","choice4 ","choice5 ","choice6 ","choice7 ",choice8,countyresident,countyland,scenicconcern,scenicmoderate,scenicmajor,nutrientconcern,nutrientmoderate,nutrientmajor,habitatconcern,habitatmoderate,habitatmajor,sedimentconcern,sedimentmoderate,sedimentmajor,recreationconcern,recreationmoderate,recreationmajor,valknowconservation,valundueblame,valwaterimportant,vallandregulate,valwaterproblem,valpaymentimportant,valtogether,valstaff,valsteward,valinfluence,pollutionobs,familiar25,otherswetland,otherscovercrop,othersnm,pastcrp,pastfcp,pastmci,pastoneseason,pastlongterm,pastgcdt,pastgcsv,nowcrp,noweqip,nowfcsv,nowcsp,practicegd,practicemintill,practicerb,practicerp,obssediment,obsnutrients,obsodor,obstrash ,obslackfish,obsunsafeswim,obscolor,obsunsafedrink,opwetlandfamiliar,opwetlandcostr,opwetlandcontrol,opwetlandequipment,opwetlandcostm,opwetlandhabitat,opwetlandsoil,opcovercropfamiliar,opcovercroprp,opcovercroptimep,opcovercroptimeh,opcovercroprs,opcovercropis,opcovercropln,opnmfamiliar,opnmrs,opnmrl,opnmis,opnmrf,opnmcost,opwetlandopen,opwetlandrestored,opcovercropopen,opcovercropplant,opnmopen,acfish,acswim,acexplore,ackayak,achunt,achike,acbike,acpicnic,achorseride,acgooffroading,sptlandowners,sptfarmmanager,sptrenters,sptgovstaff,sptmrbboard,infonrcs,infofsa,infoces,infomedial,infospecialists,infosfdealer,infomdealer,infoneighborfriends,infoscdc,infovai,infoprivateconsultants,infonpo,infomedian,preferfielddemo,preferinternet,prefercountymeeting,prefertelevision,prefermagazines,preferradio,preferprinted,prefervisual,preferonfarmconsul,prefertradeshows,selectioncroprotations,selectionfertilizerspractices,marketingcropinsurance,adoptiononeseasonconservation,adoptionlongtermconservation,governmentcommodity,governmentconservation,EnrolledCRP,EnrolledEQIP,UndernonFederallyeasement,Enrolled CSPACEPorother,Grassedwaterways,Minimumnotill,Riparianbuffers,Retentionponds,practicesothers
6945476052,,,,,,,,,Traverse,Traverse,Not at all concerned,Not at all important,Not at all important,Not at all concerned,Not at all important,,,,,,,,Not at all concerned,,,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Disagree,Agree,Agree,Strongly Agree,Strongly Disagree,Don't Know,Extremely Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No,No,No,No,No,No,No,No,Very familiar,Undecided,Strongly Agree,Agree,Agree,Disagree,Disagree,Familiar,Undecided,Disagree,Undecided,Undecided,Agree,Undecided,Very Familiar,Disagree,Disagree,Agree,Undecided,Agree,,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,Yes,No,No,No,Yes,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,No,Yes,Yes,No,No
6945473463, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Pope,Pope,Very concerned,Very important,Moderately important,Moderately concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Moderately important,Slightly concerned,Extremely important,Extremely important,Strongly Agree,Strongly Agree,Strongly Agree,Disagree,Agree,Agree,Strongly Agree,Strongly Agree,Agree,Strongly Disagree,No,Slightly Familiar,No,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Familiar,Undecided,Agree,Strongly agree,Agree,Disagree,Agree,Very Familiar,Strongly Disagree,Undecided,Undecided,Strongly Agree,Strongly Agree,Disagree,Slightly Familiar,Undecided,Agree,Undecided,Strongly Agree,Undecided,No,Yes,No,"Yes, and I plan to continue planting cover crops. ",No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,No
6945471288, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Dakota,Dakota,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Strongly Agree,Undecided,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Yes,Not Familiar,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,No,Yes,Yes,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Moderately Familiar,Strongly Disagree,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Slightly Familiar,Strongly Disagree,Strongly Disagree,Strongly Agree,Strongly Agree,Undecided,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,Yes,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No
6945469617, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Dakota,Dakota,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,,,,,,,,,,,Yes,Not Familiar,,,,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,,,,,,,,,,,,,,,,,,,,,,,,,,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,No,No,No,No
6945357761,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Blue Earth,Blue Earth,Moderately concerned,Very important,Very important,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Agree,Agree,Strongly Agree,Undecided,Agree,Agree,Agree,Agree,Agree,Undecided,Yes,Slightly Familiar,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Moderately familiar,Undecided,Disagree,Disagree,Undecided,Agree,Strongly Agree,Familiar,Disagree,Agree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Moderately Familiar,Disagree,Disagree,Agree,Agree,Undecided,No,Yes,Undecided,"Yes, and I plan to continue planting cover crops. ",Undecided,Yes,Yes,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No
6945346677, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Lincoln,Lincoln,Not at all concerned,Slightly important,Slightly important,Slightly concerned,Moderately important,Slightly important,Slightly concerned,Not at all important,Not at all important,Moderately concerned,Moderately important,Not at all important,Slightly concerned,Moderately important,Moderately important,Agree,Strongly Agree,Agree,Disagree,Agree,Agree,Strongly Agree,Agree,Agree,Undecided,Yes,Not Familiar,Yes,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,Moderately familiar,Undecided,Undecided,Agree,Agree,Agree,Disagree,Familiar,Disagree,Undecided,Undecided,Agree,Undecided,Undecided,Moderately Familiar,Undecided,Disagree,Undecided,Undecided,Agree,Undecided,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
6945339362,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition,Jackson,Jackson,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Very concerned,Very important,Moderately important,Moderately concerned,Moderately important,Slightly important,Agree,Agree,Agree,Agree,Agree,Undecided,Agree,Agree,Strongly Agree,Agree,Don't Know,Slightly Familiar,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,Familiar,Disagree,Agree,Disagree,Undecided,Agree,Agree,Familiar,Disagree,Disagree,Disagree,Agree,Agree,Agree,Familiar,Disagree,Disagree,Agree,Agree,Disagree,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No
6945333858,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Blue Earth,Blue Earth,Not at all concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Undecided,Agree,Undecided,Undecided,Disagree,Undecided,Undecided,Undecided,Undecided,Undecided,No,Moderately Familiar,No,Yes,Yes,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Moderately familiar,Undecided,Agree,Undecided,Undecided,Undecided,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,No,No,No
6945330465,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Sibley,Sibley,Slightly concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Very important,Moderately concerned,Moderately important,Slightly important,Slightly concerned,Moderately important,Slightly important,Agree,Agree,Agree,Disagree,Agree,Agree,Agree,Undecided,Agree,Agree,Yes,Slightly Familiar,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Moderately familiar,Undecided,Agree,Agree,Undecided,Undecided,Agree,Moderately Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Undecided,Undecided,Undecided,No,Undecided,Yes,No,No,No,Yes,Yes,No,Yes,No,No,No,No,No,No,Yes,Yes,Yes,No,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,Yes,No,No,No
6945096694, Voluntary Conservation Option,,,,,,,,McLeod,McLeod,Very concerned,Moderately important,Moderately important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Agree,Undecided,Agree,Strongly Disagree,Undecided,Agree,Agree,Agree,Agree,Undecided,Yes,Not Familiar,No,No,,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,Yes,No,Yes,No,No,Yes,Yes,Slightly familiar,Disagree,Undecided,Strongly agree,Undecided,Strongly agree,Agree,Moderately Familiar,Agree,Strongly Agree,Agree,Agree,Undecided,Agree,Slightly Familiar,Agree,Agree,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,Yes,Yes,No,No,Yes,No,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No
6945095461, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Lac Qui Parle,Lac Qui Parle,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Undecided,Agree,Undecided,Agree,Agree,Agree,Agree,Agree,Undecided,Don't Know,Not Familiar,No,No,Yes,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,Slightly familiar,Undecided,Undecided,Agree,Undecided,Agree,Agree,Slightly Familiar,Disagree,Undecided,Undecided,Agree,Agree,Undecided,Moderately Familiar,Undecided,Disagree,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,No,Yes,Yes,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,Yes,Yes,Yes,Yes,No,Yes,No,No,No,No,No,No,No,No,No,No
6945093820,,,,,,,,,Otter Tail,Otter Tail,Very concerned,Extremely important,Extremely important,Very concerned,Extremely important,Extremely important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Very concerned,Very important,Very important,Undecided,Undecided,Agree,Agree,Undecided,Undecided,Agree,Agree,Agree,Undecided,Don't Know,Not Familiar,,,,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Not at all familiar,Undecided,Undecided,Undecided,Undecided,Agree,Undecided,Slightly Familiar,Undecided,Undecided,Undecided,Strongly Agree,Agree,Undecided,Not Familiar,Undecided,Disagree,Agree,Agree,Undecided,Undecided,Undecided,Undecided,No,Undecided,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No
6945090035,,,,,,,,,Redwood,Redwood,Not at all concerned,Very important,Moderately important,Extremely concerned,Very important,Moderately important,Moderately concerned,Moderately important,Moderately important,Very concerned,Very important,Moderately important,Slightly concerned,Very important,Moderately important,Agree,Agree,Agree,,Agree,Disagree,Agree,Undecided,Agree,Strongly Disagree,Don't Know,Slightly Familiar,No,Yes,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,Yes,No,No,Yes,No,No,No,Yes,Slightly familiar,Agree,Agree,Disagree,Disagree,Disagree,Disagree,Moderately Familiar,Disagree,,Disagree,Agree,Agree,Undecided,Moderately Familiar,Undecided,Undecided,Undecided,Agree,Undecided,Yes,Yes,Undecided,"Yes, but I no longer plant cover crops",Undecided,Yes,Yes,No,No,No,No,No,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,Yes,Yes,Yes,No,No,No,No,No,No,Yes,No,Yes,No,No,No
6945087838, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Murray,Murray,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Moderately important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Strongly Agree,Strongly Agree,Strongly Agree,Agree,Agree,Strongly Agree,Agree,Agree,Agree,Undecided,Yes,Not Familiar,Yes,Yes,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,Yes,Yes,No,No,No,No,Yes,No,Not at all familiar,Undecided,Agree,Agree,Undecided,Undecided,Strongly Agree,Familiar,Undecided,Disagree,Disagree,Strongly Agree,Strongly Agree,Strongly Agree,Not Familiar,Undecided,Undecided,Agree,Agree,Undecided,Yes,Yes,Yes,"Yes, and I plan to continue planting cover crops. ",Yes,No,Yes,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,Yes,Yes,Yes,Yes,No,No,plant trees
6945086238,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Steele,Steele,Slightly concerned,Slightly important,Slightly important,Moderately concerned,Moderately important,Moderately important,Slightly concerned,Slightly important,Moderately important,Moderately concerned,Slightly important,Slightly important,Not at all concerned,Not at all important,Not at all important,Agree,Strongly Agree,Agree,Undecided,Agree,Agree,Agree,Agree,Agree,Undecided,,Slightly Familiar,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Not at all familiar,Strongly agree,Strongly Agree,Strongly agree,Disagree,Agree,Agree,Moderately Familiar,Agree,Agree,Agree,Undecided,Undecided,Undecided,Slightly Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,Undecided,No,Undecided,No,No,No,No,Yes,Yes,No,Yes,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,Yes,No,No,Yes,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,No,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,Yes,Yes,Yes,No,No
6945075683, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Dakota,Dakota,Slightly concerned,Slightly important,Slightly important,Very concerned,Moderately important,Moderately important,Moderately concerned,Slightly important,Moderately important,Very concerned,Moderately important,Slightly important,Moderately concerned,Moderately important,Slightly important,Undecided,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Strongly Agree,Agree,Don't Know,Moderately Familiar,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,Slightly familiar,Agree,Undecided,Agree,Undecided,Agree,Agree,Moderately Familiar,Undecided,Agree,Undecided,Agree,Agree,Undecided,Slightly Familiar,Undecided,Undecided,Agree,Agree,Undecided,No,Yes,Undecided,"Yes, and I plan to continue planting cover crops. ",Undecided,No,No,No,No,No,No,No,Yes,No,No,Yes,Yes,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,Yes,Yes,No,Yes,No,Yes,No,Yes,No,No,No,Yes,Yes,Yes,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,field strips
6945073672,,,,,,,,,Le Sueur,Le Sueur,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Agree,,Agree,Undecided,Undecided,Undecided,Agree,Undecided,Agree,,Don't Know,Slightly Familiar,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No,No,No,No,No,No,No,No,Slightly familiar,Undecided,Undecided,Undecided,Undecided,Agree,Agree,Not familiar at all,Undecided,Undecided,Undecided,Undecided,,Agree,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,Yes,Yes,Undecided,No,Undecided,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,Yes,No,Yes,No,No
6945071639,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Waseca,Waseca,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Undecided,Yes,Not Familiar,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,No,No,Yes,No,No,No,Moderately familiar,Agree,Agree,Agree,Undecided,Agree,Agree,Moderately Familiar,Undecided,Undecided,Undecided,Agree,,Undecided,Not Familiar,Undecided,Undecided,Undecided,Undecided,Undecided,No,Yes,Undecided,"Yes, and I plan to continue planting cover crops. ",Undecided,Yes,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,Yes,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No
6945069066, Voluntary Conservation Option,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition, Voluntary Conservation Option, Voluntary Conservation Option,Current Condition,Otter Tail,Otter Tail,Moderately concerned,Moderately important,Very important,Very concerned,Very important,Very important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Moderately concerned,Moderately important,Moderately important,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Agree,Yes,Not Familiar,No,Yes,Yes,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No,Yes,No,No,No,No,No,No,Not at all familiar,Agree,Agree,Agree,Undecided,Agree,Agree,Moderately Familiar,Disagree,Disagree,Disagree,Agree,Agree,Agree,Moderately Familiar,Disagree,Disagree,Agree,Agree,Undecided,Yes,Yes,Yes,No,Yes,No,No,No,No,No,Yes,No,Yes,Yes,No,Yes,No,No,No,No,Yes,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,No,Yes,No,No,No,No,No,Yes,No,No,No,No,No,Yes,Yes,No,No,Yes,No,Yes,No,No,No
6945066152,Current Condition,Current Condition,Current Condition, Voluntary Conservation Option,Current Condition,Current Condition,Current Condition,Current Condition,Yellow Medicine,Yellow Medicine,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Slightly concerned,Slightly important,Slightly important,Strongly Agree,Agree,Agree,Disagree,Undecided,Strongly Disagree,,Agree,Agree,Agree,No,Slightly Familiar,No,Yes,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No,Yes,No,Yes,No,No,No,No,,Disagree,Agree,Undecided,Undecided,Disagree,Disagree,Slightly Familiar,Disagree,Disagree,Undecided,Undecided,Undecided,Undecided,Slightly Familiar,Undecided,Disagree,Undecided,Undecided,Undecided,No,Yes,Yes,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,Yes,No,No,No,No,Yes,Yes,No,No,No,No,No,Yes,No,No,No,No,No,No,Yes,No,No,Yes,No,No,No,No,No,Yes,Yes,Yes,No,Yes,No,Yes,Yes,Yes,Yes,No,Yes,Yes,No,No,No
